GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TD_UnitTests,esiea.tools.vector3d,VectorMathsUtil,2,7,1,1,1,2,1,1,0,1
TD_UnitTests,esiea.tools.vector3d,Vector3d,0,96,0,0,0,15,0,6,0,6
TD_UnitTests,esiea.tools.vector3d,Entity3d,25,214,12,12,1,44,12,10,0,10
TD_UnitTests,esiea.tools.math,MathUser,12,0,0,0,4,0,2,0,2,0
TD_UnitTests,esiea.tools.math,Math,54,0,4,0,14,0,11,0,9,0
